Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_000051,0.7200016341612511,0.11862183194263981,0.1880115694479036,7.46908879350678,0.32466436170178903,0.2553639468461957,0.5040405664347505,1.5084545661648623,0.17043643890621055,-2.05470302861505,-0.14241510517619027,0.14798398313890385,5.091574868755146,0.0,0.005259111294632911,0.0,0.0,0.0,0.0,0.8515228104417734,7.327681636865538,0.11331322317057418,0.0,0.0,0.0,506.868519533985,0.0,0.37568107988459776,1.0,0.0,0.0,-0.10278887796651215,0.3207978028796686,0.12632784451713122,Benign
VAR_000052,0.06920457392872369,0.9060326080484137,,19.008937822942357,0.8566846991451222,0.8391148921586574,0.8252194706644044,-5.149718081723565,0.8021589986740569,5.150434208081256,3.1086918431365405,0.3353354120212584,12.464338351758148,0.011443083710774238,0.014015513407812789,0.0011968365830538879,0.011672174122948516,0.004305214882500784,,3.8465772394307076,97.68338555745717,0.49903838425197483,0.0,0.0,,230.4114576103609,1.0,1.0,1.0,4.0,1.0,0.9443441922863887,0.5809379072061124,0.768414459691057,Pathogenic
VAR_000053,0.8619792022802251,0.4306467471394703,0.4929998539834052,11.996716072136225,0.1007512952429958,,0.13453117000357925,-1.530826142069393,0.2525128100584689,2.4245658919303397,0.3714215446792095,0.055697125142606566,8.042905800550145,0.13395725102514627,0.1252590580545082,0.14082684951181867,0.14359035738395218,0.13806123514428914,2.0,3.2527397997178804,,0.2752791836124771,0.0,0.0,0.0,376.1701125748833,1.0,0.15545321253643507,2.0,0.0,1.0,-0.9465719972514747,0.24053769942184433,0.21779079434837995,Benign
VAR_000054,0.07639436426882351,0.7266121346184072,0.7419349506508857,20.098733363212467,0.9665184634413292,0.9052311200481148,0.6132370151615081,-2.0935665089787356,0.6599125923520693,4.736987845648181,1.5540486604897432,0.8352625342023333,2.6693040742756917,0.004991107853670938,0.0,0.0,6.273165369222004e-06,0.012626556768453593,0.0,3.3050781086590533,52.20821316660025,0.6376563791551061,0.0,2.0,1.0,38.08304324190377,0.0,0.604024188108319,1.0,5.0,1.0,0.9985475124691727,0.9754829166562149,0.750533511573743,Pathogenic
VAR_000055,0.8823150600113209,0.40143506670304996,0.37768760233838944,11.227503270688194,0.19673430493653646,0.22926938951413203,0.16928565334126325,-1.4408555397532745,0.0399999967888235,-2.7234181386803478,-0.2629116989581539,0.04191487625059969,5.945349815224702,0.0,0.0,0.0,0.009679900387878929,0.0,2.0,1.1047816052459598,54.80754705366851,0.048584268624261795,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,-1.3157446303206095,0.12285645593371887,0.4375628756545494,Benign
VAR_000056,0.26961617370056024,0.854965067920622,0.860758105862722,41.953345089178356,0.8367527823369212,0.5909512889902676,0.29234527123043147,,0.8881244436595972,1.407852620631818,0.6162231868093682,0.8250972654038337,15.959190384528764,0.0024637492407908277,0.0,0.0007510815324164124,0.0,0.0033685841459187753,1.0,3.053884975274543,61.88887409119294,0.7142721324110527,0.0,0.0,1.0,103.21232679802633,0.0,0.7944308525032753,1.0,3.0,1.0,0.7199713035010966,0.6133412527541102,0.8681764184385602,Pathogenic
VAR_000057,0.13312990183397158,0.6694136427409724,0.552010222885931,21.975032396538705,0.6610785927838486,0.6711166594328791,0.80408602378939,-5.873887663068233,0.6473174685878788,8.112395203862835,5.137587457971647,0.8164035775922999,11.609939967371762,0.00462562041349854,0.0,0.0,0.0034481714129444927,0.010291421942277116,1.0,2.545537971300218,18.870883814214732,0.5804394271612227,1.0,0.0,0.0,0.14785694079314096,1.0,0.6615389085507087,0.0,2.0,1.0,0.5423132809742629,1.0,0.6195632076974027,Pathogenic
VAR_000058,,0.38965015837272204,0.33094493935391345,18.02248006309657,0.5893741496678279,0.6678731252008749,0.7540749563350213,-6.139432801132752,0.7104018715988155,0.5665496512739834,-1.0822556820376805,0.9040567507683928,5.683051385609864,1.3290415122636223e-08,0.014607370902917697,0.02172935574829217,0.0,0.005536720960170301,1.0,2.6079520945113064,54.63714565779793,0.8481781673504977,1.0,3.0,1.0,4.594929526143975,1.0,0.8047789937837598,1.0,2.0,0.0,0.9700534558772881,0.746649666482931,0.8639108944406781,Pathogenic
VAR_000059,0.3741876711208951,0.06934782870632612,0.08252807534209369,16.21753140515328,0.04470731644010372,0.2811930756511284,0.085522708427845,1.2601258425985222,0.01390304436914293,-2.7260839126665397,1.5424484477652634,0.19680763588441613,3.3015021436982015,0.0,0.0,0.0036054281988548154,0.0,0.0,0.0,0.6569293361263447,4.053356602689895,0.0,0.0,2.0,0.0,368.1873169407083,0.0,0.17431418338298454,0.0,3.0,0.0,-0.9354629492719282,0.0,0.2765197553268054,Benign
VAR_000060,0.05038226875209001,0.8544333535062444,0.8850894784677036,26.953714251980475,0.7735752989909418,0.7429787877791465,0.7615319564389305,-3.673771646397575,0.6746099687381554,4.756391272521607,0.5037071745168693,0.5672225606989438,11.18981296140535,0.048214108951927154,0.04105649595517868,,0.046569779867061234,0.049036391668531194,1.0,3.064164941177215,29.54971882648011,0.5948565470699491,1.0,1.0,1.0,6.730636994579271,1.0,0.6800515832797993,1.0,5.0,0.0,0.9385362959861504,1.0,0.6019042915238343,Pathogenic
VAR_000061,0.7677295105932531,0.12867064983046816,0.06392374470891916,6.170535001081381,0.11626186629301088,0.42559386785780245,0.1991715364240514,-0.7001356107544792,0.662843989000567,-1.17049809905332,-2.815922122123051,0.312008561153237,0.0,0.1605006320683615,0.15285466331133524,0.17143017627698826,0.1554627945339484,0.15487639781401064,0.0,0.06608123291630202,15.742460008672904,0.12048542260348724,0.0,3.0,1.0,253.80012189551226,0.0,0.47693437243152254,1.0,4.0,0.0,-0.73366725541593,0.0,0.03170166107212674,Benign
VAR_000062,0.4906174224765767,0.14526325883308097,0.11412578506484326,7.660530347821097,0.08507883388647304,0.19597406868544803,0.16732133403546479,2.0708162240663572,0.0748359252413574,-0.44552866961185855,-0.4575186882114158,0.11846693888505806,0.0,0.0,0.0,0.0,0.0,0.0007381064900048663,0.0,0.27978560229147625,18.13643332061733,,0.0,2.0,0.0,588.2314353757938,0.0,0.4527811512912161,2.0,0.0,0.0,-0.031140181385261798,0.40916243511027,0.07353892881319436,Benign
VAR_000063,0.8810318994881395,0.23650072709720557,0.29177927939440024,7.752474856783734,0.6973061211794941,0.4569560695432407,0.03462252156522,-1.5874825200809086,0.05972489258279405,0.5327621604640282,-1.7246331560265222,0.04230082266684555,0.0,0.0755927946750363,0.06932966848729841,0.09101629307656517,0.07027141386280683,0.0731479776100229,0.0,0.06729380657732859,17.070828322566292,,0.0,0.0,0.0,243.85808837340247,0.0,0.306845066140145,1.0,0.0,0.0,-0.1186220458755087,0.10256458746126475,0.022765349301517673,Benign
VAR_000064,0.14465363966098216,0.7874301289681841,0.8274865581637818,21.06148392996535,0.7076148914455379,0.5480513158543969,0.8141410487299978,-3.625165723019498,0.7485348418298305,2.603219311796135,4.392456721412961,0.8797663361404238,13.31601930264652,3.587626114058451e-06,0.0,0.0,0.0,0.004538912389190985,0.0,1.0414975789724672,44.90986533089036,0.5997943890401709,0.0,0.0,0.0,71.99212969256334,1.0,0.7196875316436818,1.0,4.0,0.0,0.8525740731826601,0.7546407590596201,0.44963501827879143,Pathogenic
VAR_000065,0.7173354895177896,0.21055941847255127,,1.7499269849638928,0.4871128989845956,0.36032648295686487,0.1648779693317097,-2.0920991164455924,0.08335880453309036,1.0460245830896586,-0.2559481566145646,0.05122676389318273,3.934708164479128,0.0,0.0035012659101220033,0.0,0.00014387505500204617,0.0,0.0,1.139965534848114,4.092352546427142,0.0,0.0,3.0,0.0,314.3321512788967,0.0,0.4475706235679744,1.0,0.0,0.0,-0.4072888735168262,0.3524268278569978,0.0366570222717404,Benign
VAR_000066,,0.47692019197960195,0.44921838159565725,8.878115826002478,0.042371923670996965,0.49702908280508634,0.5277714790322467,-1.0787961951542728,0.00039911002105497465,2.0174355071420207,-2.7128838177040695,0.29335127239198194,2.077589681685604,0.1982999395252893,0.20887025322360198,0.1836484199863614,0.1966272936762038,0.19511898295493915,1.0,0.7631888788056522,0.004759378018855398,0.5346079555562248,0.0,0.0,0.0,274.79271700900466,0.0,0.19832732725148317,2.0,2.0,0.0,-1.1083175808319734,0.15023182942391233,0.3164167008813279,Benign
VAR_000067,0.38821002300510055,0.6319353817165058,0.5704990436942268,20.431778032083095,0.7176274642242924,0.5517437112120371,0.6814348673737078,-4.214954745707942,0.6316938187794474,4.211894281033618,3.9213197000581195,0.9147570552501967,11.008679386121077,0.004304269284471346,0.005189735666848596,0.005368429017267936,0.0031048427648909024,0.003681741326119023,1.0,2.8784353885044123,25.564530400229888,0.5499452681452762,0.0,0.0,1.0,33.38478097463571,1.0,,1.0,0.0,0.0,0.7286926116968593,0.7196940695044819,,Pathogenic
VAR_000068,0.8848558698769835,0.21920243268221942,0.2704177034797357,10.60412059507626,0.2035708093942712,0.5848934838990965,0.33244939504364684,3.2212370925877125,0.2790160233439538,0.5626435987334539,-1.8459783825452492,0.03570116244152042,6.125337294053162,0.41039069680331586,0.4077346905473253,0.4123148005780099,0.41951556997219364,0.41108308146848727,0.0,1.2716438044202059,30.939782595506387,0.03911277891993901,0.0,3.0,0.0,42.55417438724135,0.0,0.4797704971614972,0.0,1.0,0.0,-0.5939138936690227,0.03648059441896843,0.02562178367082613,Benign
VAR_000069,0.38513349763612315,0.21305075915369123,0.25078960171036446,10.876214747221429,0.3844825360160174,,0.059989504626613815,1.133713007408356,0.3314398236575795,0.09649086296809961,1.950750636211374,0.1100320263482666,8.193816884911033,0.0,0.002213919582696268,0.0,0.0,0.0,,,20.11637971387111,0.1879485463599713,0.0,0.0,0.0,776.3890188908523,0.0,0.31754554679144786,0.0,0.0,0.0,-0.49825947624997946,0.07738248561898231,0.12043655610520212,Benign
VAR_000070,0.0385122734695373,0.6885377637375678,0.7664690895857086,25.677573850118478,0.7261571323479461,0.5075341762868629,0.5750212350294804,-4.078792611039348,0.6441780615687567,5.8560145098086975,5.2278234877018255,0.6966662777211805,10.54587728081345,0.0003829085086238853,0.004354649908560797,0.0029963265349007293,0.007686806359746272,0.0,1.0,4.141869669567066,54.764201175321226,0.6727139559243823,0.0,0.0,,31.444065125413285,1.0,0.8529439717881679,2.0,4.0,0.0,0.30942542453728106,0.5545933773756013,0.4781331216647589,Pathogenic
VAR_000071,0.2322367358088605,0.9514275999063222,0.9378276012909154,34.035726631480955,0.7300866360003379,0.821696677603511,0.7080032977121726,-1.404554927851681,0.6879756047096148,10.926614795267096,3.6230697334413122,0.7768526921678978,12.96155339587724,1.7821005692028883e-07,0.006806088867895806,0.0,0.007035166682021357,0.0,1.0,0.13410980737012912,35.17066852776197,0.1882279535026161,1.0,2.0,1.0,26.01713943968098,1.0,0.7010983513833181,1.0,2.0,0.0,0.4107593893262207,0.40252878567720063,0.5722044371558654,Pathogenic
VAR_000072,0.13116064309517084,0.7155951709584802,0.7459579218462263,25.358655499945353,0.6413377892484995,0.6425823922436167,,-5.10251633830653,0.8327588390878687,7.091964353670175,0.15909538356183628,0.7695830984983036,7.920576632882808,0.004670659423624087,0.015184204422023648,0.003277517797449972,0.002504742822739404,0.005712112168174927,2.0,2.0776475818463243,110.88465089920983,0.6116232809285959,0.0,0.0,0.0,18.325618311027643,0.0,0.8597898445391294,0.0,,1.0,0.490481261187487,1.0,0.4146462327819438,Pathogenic
VAR_000073,0.02817602998038756,0.8573371566098791,0.8950327598694857,16.14523599134964,0.5640023529179292,0.6591810505950908,0.7069978414922924,-4.983372554206054,0.8440750684667675,5.01170058103,6.522478198926105,0.8991586921800055,12.009218933087954,2.5760292252795484e-06,0.008315845421160015,0.0,0.011370661336808393,0.0,2.0,0.016227754037923203,63.533336557412376,0.5608263440097065,1.0,0.0,1.0,11.226687052895253,1.0,0.8968255008912315,0.0,3.0,1.0,0.4827820081478734,0.7642339265410132,0.3069505689934083,Pathogenic
VAR_000074,0.2256728599469989,0.841752561111924,0.8300629927319382,21.37685706107353,0.8546160609181865,0.6070950304145729,0.7915636178081692,-5.852864812517538,0.5418916144692638,2.908426368763982,3.1360534573552634,0.7644964161145197,13.88584087692638,4.179363856554733e-12,0.009190212999675828,0.008592249447592853,0.005510680553312573,0.0,2.0,2.1540361957670613,14.944931306643202,0.986691585621365,1.0,0.0,0.0,95.08276797792556,1.0,0.7198257628831547,1.0,3.0,1.0,0.5730742472344464,0.8128011748685766,0.9679223768262348,Pathogenic
VAR_000075,0.06093036400338933,0.5925673823200698,0.6213126843658217,28.10090267481794,0.7018245341470375,0.2682231460606312,0.713546911816014,-2.65550155668047,0.9214632384070748,4.022761486861814,6.09548228146027,0.7564437211355556,12.921870945187841,0.001003139290366016,0.016915086041644958,0.0,0.0002411553394565971,0.0060818687111109,0.0,2.4356650018428816,46.69255944084513,0.5202368066803594,1.0,2.0,1.0,174.12804949996027,1.0,0.8683069671218769,1.0,1.0,1.0,1.1218186121146076,0.6340353305751282,0.9233956645135043,Pathogenic
VAR_000076,0.07202282870575967,0.9837872747506065,0.993518703646477,25.66099717525051,0.32739269803394383,,0.7137685391485512,-4.56870942940992,,6.761021736927438,2.4324642166314616,0.714624195793731,14.442754326498637,0.001342978792524911,0.0,0.006023455305780363,0.003867901609482116,0.0,2.0,6.447175321990534,44.35531520017431,0.43510260934685335,1.0,2.0,0.0,44.49539984270226,1.0,1.0,1.0,3.0,1.0,0.8683378070766294,0.574841666212447,0.6024151734623566,Pathogenic
VAR_000077,0.8953598025214923,0.016667397432536323,0.04418650635190184,4.245047839185837,0.028354641015719835,,0.0030171077253082815,-0.040145450425952856,0.06026605460180329,1.2836767721745015,0.3886923176333401,0.09283973881167146,0.0,0.1494905736839184,0.14716258347023048,0.14882450103449915,0.14912749318608143,0.14701818304365527,1.0,1.1029168171225985,61.162516157325605,0.11086232640444273,0.0,3.0,0.0,221.07501102739562,1.0,0.0,1.0,2.0,1.0,-0.3119205512183217,0.658007110936835,0.0888195643180755,Benign
VAR_000078,0.5949689390433087,0.04751674462205847,0.09539483973747534,7.2256606746803635,0.03105286942724603,0.2461561980172,0.09422327235656414,1.223358219324536,0.031274558756927265,1.0304964705850883,-1.1694184175038695,0.37730249645197217,0.0,0.0,0.0,0.007633817959553051,0.0,0.0,0.0,1.0108587211663522,34.630017807489864,0.23060631681179547,0.0,3.0,0.0,729.4340508909986,1.0,,0.0,2.0,0.0,-0.5590617640139809,0.030597322079021817,0.10760858493750547,Benign
VAR_000079,0.7598571729000831,0.11334277399529746,0.17145272199799894,8.13339291193275,0.2789588095000508,0.049613649476403475,0.24196683435815913,-0.8038313141530393,0.3285566628511359,1.5307497556108036,-0.2189728992429092,0.31442635936613655,1.7543438370430424,0.47243372612067636,0.45895232791901547,0.46560565243517443,0.4617866677089325,0.4739075094003627,1.0,1.7963557884126387,14.902493561548484,0.0,0.0,3.0,1.0,2404.8856187394217,0.0,,1.0,2.0,0.0,-0.2669856615921044,0.29605053876141796,0.23719896802574952,Benign
VAR_000080,0.7472245691556815,0.04576387997001479,0.05849318788428201,3.7763131726199624,0.27758773634986267,0.32161142972278933,0.1288455613222776,2.9370170867829697,0.005312733274337893,4.018707938714348,-0.4832547032836596,0.23253697202121426,4.168195232966257,0.31368774208615513,0.3219379797335058,0.3109734124061734,0.31241050534708703,0.31051458721612196,0.0,1.579335159458528,,0.3407517158059228,0.0,0.0,0.0,,0.0,0.35452922391838826,0.0,4.0,1.0,-0.546049722852038,0.2542018882940353,0.547260709599112,Benign
VAR_000081,0.7624958111879658,0.21522185789414955,0.17230811131110663,13.889010191765934,0.05703047393292373,0.2026209929143872,0.2978292647640257,1.4045428265571465,0.009734122542885828,2.353509623814547,3.114325605712953,0.02592947166258407,9.06887966556696,,0.009649460358040304,0.003563186893908384,0.009814281618924649,,1.0,1.0998390593115974,11.40303221310225,0.3551490557813423,0.0,0.0,0.0,564.0051789752727,1.0,0.3745462905841957,0.0,0.0,0.0,-0.008590895684348138,0.07701418167191587,0.6119881962165463,Benign
VAR_000082,0.6960032103832668,0.08809287226479028,,12.370176783840824,0.011005167825736935,0.2742690606105049,0.42533464359971285,,0.050123842111788074,-2.798660862701384,-1.7916516066482626,0.17299949746921664,5.479048217282851,0.21641019892306904,0.23095698190667754,0.2079096240846448,0.22407735772890858,0.2191121817227084,1.0,1.8858973959336438,18.674669617422904,0.25520423936807496,0.0,0.0,1.0,1131.4001158083056,0.0,0.23425177276775594,0.0,0.0,1.0,-0.5191021269672147,0.0,0.0451053140356315,Benign
VAR_000083,0.02127239627231189,0.6687041425374569,0.6629632905550357,38.550237481174314,0.9363974421808745,0.5194787880937777,0.5129826143656218,-5.353899438398674,0.69243649159055,6.192358060761319,3.507399301988674,0.9043391924372628,14.735550090968317,1.0823995848365534e-14,0.0038978101065835604,0.012899947851057891,0.005117468478558198,0.005795612700289208,,0.8755298428282345,94.68960514087702,0.7369046137704477,1.0,0.0,0.0,74.28424905212577,1.0,0.8538433535976524,0.0,2.0,1.0,0.22711856974784272,0.35055925060254295,0.382496022776554,Pathogenic
VAR_000084,0.5952435518361794,0.09076118351543133,,9.025237399240874,0.016991959252376652,0.43321497214865423,0.07629262008869579,1.576214151446619,0.13494327228663158,4.346760576778388,-1.3735422999511315,0.4949185954419764,1.3997506615823412,0.0,0.006016391730839834,0.02157615383226044,0.0,0.0,1.0,0.46905194632324176,35.74198338482159,0.16767279798993748,0.0,0.0,0.0,475.72481466795466,0.0,0.4485561932471975,1.0,4.0,0.0,-1.251781419113135,0.01802712366684789,0.06793747564842766,Benign
VAR_000085,0.33967673970325235,,0.760256011226777,35.47462997380798,0.8586263816954413,,0.7208197421365826,-1.4331062043066192,0.890645039168409,4.607934181884747,5.219982710544845,0.7146499021304068,11.650836191800817,0.004433267971442139,0.009044739983691085,0.0,0.01386803162585604,0.0024148478367991273,2.0,3.5370950318531853,63.24790254038359,0.36989384331942976,1.0,1.0,0.0,16.217689115952897,1.0,0.7513625151560275,1.0,3.0,0.0,0.9031866888626062,0.713730725069532,0.46934505915051294,Pathogenic
VAR_000086,0.11420980137427467,0.9377215169232783,0.9708906693656476,38.03145437740385,0.7277200836789259,0.5304700233495958,0.9129434521069083,-4.625627305541173,0.8355513145744177,2.8077292326811554,0.9872264911362376,0.9008879097149805,13.781950381262815,1.648772102088478e-19,0.0,0.00249487386652407,0.0,0.0,0.0,3.553761170352006,89.14276458723816,0.40954551171123166,1.0,2.0,1.0,36.17644422875191,,0.6988092026915043,2.0,2.0,1.0,-0.007526568430843467,0.703860848863805,0.6023632723911819,Pathogenic
VAR_000087,0.4656937310631942,0.5657369867162129,0.48303521170317776,25.750056749306637,0.8695568850460329,0.5358056145532958,0.9192422415269574,,0.7880987578360339,2.75752054214582,3.0237380860452525,0.9495265622979437,7.9717768253653585,1.163982810860159e-07,0.0,0.015568113420825997,0.0,0.0032731675592333124,2.0,0.5399703606890828,51.42493514267504,0.7709944487803678,1.0,0.0,0.0,42.56012117419603,0.0,0.7730747828153219,1.0,4.0,1.0,-0.06577519493742442,0.7071325134362677,0.5101720710495489,Pathogenic
