Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score
VAR_004052,0.05094533735531619,0.8417214693592395,0.8586979667724225,22.771205718546632,0.5923174876229348,0.44762499647738435,0.7145022700944574,,0.8554765681224541,3.215029460476151,3.6517217956605563,0.8530416294138965,18.803680035913203,0.00043110781782365024,0.011074467433597924,0.0,0.0,0.0,1.0,5.0418344051577275,89.26074356228337,0.7846256064248264,1.0,,0.0,13.560905653472755,1.0,0.5175832238284142,1.0,4.0,1.0,0.7376483348342767,0.7675914907052929,0.7187873800428859
VAR_004053,0.325113012504541,0.9444244800050522,0.9680852404554317,26.62539964258625,0.7442799198487328,0.6700804087597716,0.7977392351586053,-5.657689109263027,0.3741090343867196,4.775181610335393,2.9715377247254997,0.9025501241992329,8.87226936755884,3.239969427232207e-05,0.0,,0.002117110222259829,0.0028704001679626884,2.0,4.41905797835399,39.736273158618985,0.9779954512106404,1.0,0.0,0.0,22.341610907532715,1.0,0.7263877106948179,1.0,2.0,1.0,0.3449767011401145,0.9427808831914891,0.41451626586042223
VAR_004054,0.2799622387841359,0.7356477341868471,0.639756101096946,32.486746287811364,0.8817154269782963,0.5442978863070576,0.8045963774057547,-1.646563284197561,0.7160557989543104,3.991305088473167,3.297139629136346,0.8504603053605886,19.11365563742692,2.528476145863543e-07,0.011995752753212942,0.004858548352177761,0.0,0.017287937679737585,1.0,2.3075969313951625,100.07629194172748,,1.0,0.0,1.0,259.22356720538016,1.0,0.9404098963138122,0.0,3.0,1.0,,0.6793111453156834,0.7054666754467029
VAR_004055,0.13752202345228046,0.6049494990326264,0.6119202569999467,9.29593026566759,0.7769617798456702,1.0,,-2.2346339884032096,0.9291697674262539,5.323000309610709,3.8026833566746183,0.771467293518094,10.202603949026626,7.890371623056278e-06,0.0056477018645440915,9.33807039613606e-05,0.011178074909194272,0.0,2.0,3.1092354705727496,50.86841256608942,0.8198179018184335,1.0,0.0,0.0,7.964135816544232,1.0,0.8530693643622325,0.0,5.0,1.0,0.017208838195656467,0.6491356856153357,0.6598553433648106
VAR_004056,0.14332129540642083,0.6477200609682898,0.6228751086106599,10.254115757500667,0.5454754099078435,0.45393471481754927,0.9507785287271299,-4.5154561436704315,0.9242160653008878,7.114415849460697,7.4025088684251195,0.7834643085804174,11.226212134426646,0.2157511228942975,0.19891824759939322,0.20085227878491219,0.2132075887669968,0.2144353623257082,2.0,1.6396150587610803,3.808489469453038,0.32142090773144794,0.0,0.0,1.0,8.016286987088993,1.0,0.6139930278754979,1.0,1.0,1.0,0.6652410072909524,0.6710031120869049,0.671625375927918
VAR_004057,0.7612234976409948,0.09909697381671495,0.14392789642081882,13.41799157005641,0.1355178268182261,0.2883385173749817,0.9538525513527971,2.3667016183178395,0.11958790776106303,0.6229338611277551,-0.45975051030332625,0.07605603092057023,7.344976703651772,0.21036086506927862,0.2135324466998969,0.1923977612118308,0.21332763452722658,0.20518002577776864,0.0,1.5957439121538675,73.68315986923224,0.5719580235577708,0.0,0.0,0.0,51.49779355576664,0.0,0.2295590822428867,1.0,0.0,0.0,-0.7925129028588827,0.05950364795248478,0.21027042641619867
VAR_004058,0.13623792196644494,0.733467098094203,0.7498656176178146,13.105445923826233,0.6688453218512608,0.6771700995195746,0.6571991106892897,-1.716020520546842,0.8983743337126754,5.962827997195586,4.280940435520603,0.669970726466785,8.891654715235562,1.158804001183795e-07,0.0,0.0,0.009259923740083345,0.0,,2.5184272234043337,40.349084605231155,0.9553140170011759,1.0,1.0,1.0,81.4898973610792,1.0,1.0,1.0,3.0,0.0,0.12286996808602277,0.8777996036080612,0.40931560903410885
VAR_004059,0.2810581883665331,0.0956692030673975,0.17827198017030932,2.6060576210792714,0.10389738661289756,0.28872820610794137,,2.3241656536277437,0.020563223972848793,-0.8804587366646526,0.009628250717434672,0.14512972110278807,2.9774633780020214,0.2680664952007752,0.27875173678655757,0.27369671985887906,0.2754597916980656,0.27002189461244586,0.0,0.7237327749483994,5.029703302756687,0.30011341690981425,0.0,3.0,0.0,1287.8738714742037,1.0,0.09630726791539057,1.0,1.0,1.0,-0.09458953751320702,0.0,0.2391844571623641
VAR_004060,0.8586195208953379,0.26589158054323664,0.24331527411935208,10.779107676910503,0.17084508816653776,0.25885490195905464,0.11049590587711501,-0.12146599328762342,0.2696412145715783,-1.742725797305136,-0.008076463260993427,0.19707066501779721,0.6702690238022386,0.0,0.0,0.005794714296188618,0.011356001939757544,0.0024650084183721332,2.0,0.35724004711329105,3.1089829215362434,0.04432996668251035,0.0,2.0,0.0,188.39162755764949,0.0,0.17431689057665176,2.0,1.0,1.0,-0.044680755051103443,0.21246928624465064,0.27300363645744885
VAR_004061,0.294571653510451,0.6913160446835944,0.680651624014297,36.20325256601029,0.8074896597566448,0.4921183155343688,0.9795881465662523,-1.8394200975702106,0.8561037342441138,1.9699052393680319,4.720297062821204,0.7413133056592925,6.820016579102852,0.1954044751506656,0.1841823173304189,0.1996012949679168,0.20430963500036795,0.19477490442824488,2.0,4.135998703615578,56.20548271146398,0.9714148618580848,1.0,,1.0,86.14153406033645,1.0,0.7442684466141298,0.0,4.0,1.0,0.6730568857836102,0.9762115085559043,0.4291290436554362
VAR_004062,0.18526754931548992,0.8191188651937823,0.8218508372760341,27.08943739053134,0.27314224647033186,0.9728859550291841,0.5696096788278151,-5.0641218396699905,0.7964826792391496,-0.7838388168667185,8.183843496561364,0.7317928166260776,7.599116066290485,4.2443737202990087e-05,0.008425925040157252,0.00675592384305657,0.0036868891182903706,0.007639597813365664,2.0,1.564727697324233,61.55612840668882,0.4833691771575621,1.0,1.0,0.0,43.173525346944515,0.0,,1.0,4.0,1.0,0.3012396228237858,0.6755134318661843,0.8210631496628078
VAR_004063,0.28774468188066227,0.7586546578413662,0.8441399528717327,26.376728171333912,0.3063250808561089,0.5757448214850606,,-3.466256376888464,0.9028003747330896,4.10718952858347,1.0249393913200264,0.9014608164221107,12.94989125058423,0.20410791933783085,0.20302870305972665,0.2111946288694114,0.1888721119063071,,2.0,1.127293857429586,44.70039593060981,0.5462551175287689,1.0,3.0,1.0,23.715673514160393,,0.7757607073713682,2.0,3.0,1.0,0.9419693360047551,0.6454395339908239,0.4561727306993539
VAR_004064,0.9035872669675786,0.02574630526626601,0.0216915310092336,10.798705137798992,0.13984726761364175,0.18189522612528325,0.14847223244854152,1.1551318336335088,0.0425928913802279,-0.14802074897655948,2.6364058835562965,0.41109147740715485,0.0,0.0,0.014624283775666307,0.001244968066888266,0.0011202618786740849,0.0,1.0,1.6126976785387603,,0.00845951702881691,0.0,3.0,1.0,875.5658365250458,1.0,0.28161291593317234,0.0,2.0,0.0,-0.4759681042292314,0.024654017631427785,0.19050896429169387
VAR_004065,0.48023095535595284,0.17074445297599217,0.24335433164492182,4.872740485625363,0.18815413062081077,0.0610863820317561,0.08397285572213037,,0.0922078445134583,-1.5640684586193785,-1.968951774337283,0.023151754945882824,3.432577711742745,0.03612918659586541,0.03354274476108727,0.042290987388153296,0.04265710916050708,0.031668454933195304,2.0,1.397785554969246,22.24003214066604,0.7252583461082365,0.0,3.0,0.0,195.30944031011572,0.0,0.506343457190255,1.0,0.0,0.0,-0.1982577728780671,0.0,0.0014254542604364817
VAR_004066,0.9013569974065102,0.14061039241082937,0.12929083672950628,9.48375482228097,0.030757273689558027,0.08174483370609008,0.09656050071574972,-0.7966696295055906,0.03200929780406957,2.391968448447097,2.728487696642392,0.37787452574640024,10.80842786077649,0.0,0.004559187780616573,0.0,0.0,0.0,0.0,1.3071643514214561,30.388945732551825,0.0,,3.0,0.0,63.03898100225783,0.0,0.3894747880999798,0.0,0.0,1.0,-0.6240154098879092,0.371076069707255,0.3182882677877287
VAR_004067,0.33058952449667867,0.8586132796082587,0.8047549383003323,26.92307653549416,0.5773154000262336,0.726382169484496,0.7642733476561407,-4.7483987309372635,0.9389471938675641,5.399957698437478,2.635117355960869,0.9217724317648288,10.30087460899787,2.2966391026283788e-15,0.0,0.0,0.002491164607500254,0.0,1.0,4.488935042178716,51.83106748359629,0.5938306897514344,0.0,1.0,1.0,4.190499210597304,1.0,1.0,0.0,2.0,0.0,0.33752673717149084,0.8071792725112092,0.945590006257927
VAR_004068,0.2720394833500521,0.8464160837747309,0.8116909257054904,36.07001657347235,0.46911193772924065,0.5353652424343841,0.5892654877953422,-5.392576230014045,0.8574946967171037,3.9965298136654717,4.8209872983480935,0.7656791770808009,10.025523136881391,4.503174929108185e-05,0.0,0.0,0.004673326553831631,0.0020301984227077087,1.0,4.2811078719546165,74.80025578529605,0.6307394087795485,1.0,0.0,1.0,75.58586294034248,1.0,0.716037885559564,0.0,,1.0,-0.012727441324380523,0.7343513137825272,0.7861978087953997
VAR_004069,0.8591546808453876,0.4246785327637623,0.3624970408723511,4.841222979722583,0.12823786045438482,0.029873176329057678,0.0031699276569784256,-0.06858716084912253,0.31974639061982263,-1.7172908529931818,-3.4024488287835566,0.12236262203596494,4.05630883367783,0.17150817203695098,0.1853774372177219,0.18049046738546218,0.176225924739656,0.18370313286973017,0.0,2.266845617925772,18.0364545292229,0.053747565857061225,0.0,0.0,0.0,53.36190653794086,1.0,0.25901789424278165,0.0,,0.0,-0.41008814243269215,0.48514213082508645,0.10252032968162668
VAR_004070,0.19527614130251128,0.7556765488220581,0.7586067457983441,32.038250887320565,0.875342094057776,0.7889906608088747,0.6601120076528065,-1.3729334197863499,0.5168015276288008,3.7007202049150445,5.961784488832189,0.5163050734344085,10.112686704877653,7.861370378500438e-13,0.00588533710694405,0.0,0.005248977874537237,0.0,2.0,4.091153916571754,16.866087430053213,0.5963559455230438,1.0,0.0,1.0,61.11718614282374,0.0,0.9348424011607656,2.0,,1.0,-0.20966758203681576,0.5084793828439703,0.6302610854939138
VAR_004071,0.733459524505772,,0.0,1.834671466023608,0.2647290678678278,0.4495716094993862,,-1.132844554472976,0.34838260367083496,2.714908456001943,-0.9422463424687414,0.2188858080745764,1.539479582575867,0.11255092592721982,0.11795431743504385,0.10553816351458466,0.10766051546533835,0.11196300091375656,1.0,0.6314538237989946,41.13782161162968,0.14408780633315946,0.0,0.0,0.0,17.659810141849107,0.0,0.5269056456263471,1.0,,0.0,-1.3079666256550067,0.0,0.05849386828959551
VAR_004072,0.5081808407973138,0.2542669736773937,0.24595554131519526,20.117694386762746,0.09939726454423398,0.3805564356410043,0.10393460553848545,0.6035767464468537,0.18127860433741172,0.8871928874760174,-1.7513537078486645,0.1539519364248204,1.2210961845261579,0.0,,0.005433570002297341,0.0,0.003025488384217175,1.0,0.10362707584729833,23.941230990824515,0.012013602046808104,0.0,0.0,0.0,385.9770917224515,0.0,0.4084768669761807,1.0,1.0,0.0,0.053388628539071656,0.0,0.21713157216434043
VAR_004073,0.3362547863847674,0.9336469832361561,1.0,40.65403326061986,0.860026960658605,0.6207236902602138,0.9343915694166579,-1.4055776730143532,0.9151838060866789,2.8539200442351196,5.001124638384778,0.9729732130081348,14.677259466005388,1.2817580211235566e-19,0.0,0.0,0.013316188013928127,0.00012576263406644246,2.0,0.31362810848218414,30.70588100339073,0.6364991779449539,0.0,0.0,1.0,27.270134069777964,1.0,0.7533673727032335,1.0,0.0,1.0,0.7990633552329415,0.8537484853909285,0.9652705349683239
VAR_004074,0.7063736029736287,0.09356910460327982,0.07139179757443755,13.541063752903922,0.11713618657873134,0.46105582301476095,0.22846666917609534,4.1860615259407385,0.2009807675366303,0.9526434084430777,3.2690224726773964,0.12357733631612172,0.6969069816302396,0.0,0.0035044334849573568,,0.012530429655030378,0.0028411781285233835,1.0,0.7512554719395893,18.17478951120372,0.0625532799729146,0.0,0.0,0.0,256.18674381164584,1.0,0.3471646350442438,,0.0,0.0,-0.8075156088546337,0.40205478150092283,0.02989134607152588
VAR_004075,0.53887043222267,0.10448432699001195,0.05797812812028455,10.871218042295048,0.0720794517222062,0.32011126725280664,0.020442049124333277,3.876309085478109,0.014998162493377718,2.544829304888893,-2.8064386757818913,0.2656928382913836,8.807711467927561,0.24788348534173296,0.24494234263488557,0.2252755729648658,0.2263591369328507,0.24843626689559103,1.0,1.817587380307915,45.55110377037972,0.2938820741926098,0.0,3.0,1.0,13.129263999990389,1.0,0.10184201627634253,0.0,3.0,0.0,-0.5802840307317199,0.17828410121568436,0.4036383505257039
VAR_004076,0.5285617344927857,0.08777407789356552,0.0,5.770643103081144,0.1319816143532389,0.2160944853431754,0.20448146933390154,2.1320919350390026,0.05789053166852853,-0.9316927253764338,-2.706108283136509,0.12375099250320212,10.094309788284775,0.0,0.0,0.0,0.0,0.0,1.0,0.840077937865386,22.605808808536672,0.0,0.0,3.0,0.0,131.0169233701813,0.0,0.11917949025643347,0.0,1.0,1.0,-0.5247555303801628,0.0,0.16198553657059375
VAR_004077,0.8922295493291168,0.3007201427727732,0.3542150584728145,6.941248961053341,0.3291101467755086,0.13551387352524885,0.6132203459361186,-0.46943089173579455,0.1719248621987663,2.1940786925578206,0.8183486435541631,0.11283865301286919,7.61967346045988,0.0,0.0,0.0,0.009943282392161013,0.0,1.0,2.5240549256092617,8.658551199955891,0.26705919745801665,0.0,0.0,0.0,1599.0970040135562,1.0,0.47244841141057,1.0,2.0,0.0,-0.5504403467718696,0.3048141161295375,0.07413547417035397
VAR_004078,0.36117426539166253,0.8372272813227993,0.8739994456330072,28.670418876890725,,0.6732284668811505,0.3529765983127483,-2.976947551418941,0.9804625436685674,2.5275891738178284,3.972213532336452,0.9284338653302613,16.159034472991586,0.0013824507658414388,0.0046107444141451305,0.00042909149325085015,0.01024471320009196,0.0011460934094538508,1.0,4.381004151822481,32.832901680411084,0.19175915150221157,0.0,,1.0,73.36101045573687,1.0,0.7430556413804246,0.0,6.0,1.0,0.7039077108352396,0.6769476734581101,0.856907329918762
VAR_004079,0.6426753055108546,0.0730634038545528,0.001993999640939201,6.52849459280411,0.14550449307252927,0.1524667113957445,0.0838022053879275,2.598410249314712,,0.8493719153675515,-2.5994006013482363,0.06475402733785993,5.47708262603865,0.24155243935787135,0.23134371499142858,0.23949548356352923,0.2420206397646533,0.24639339276472078,1.0,3.6406128380425002,5.710780782041206,0.4556011180822927,0.0,3.0,0.0,341.60174866739305,0.0,0.1958200609121513,1.0,1.0,0.0,-1.149427882945598,0.1718434838532868,
VAR_004080,0.954291310745408,0.02404324160569032,,6.767769592912593,0.03952378695408179,0.4168603957624181,0.141315142809937,0.9006322799742831,0.11264404548839056,-1.0069019864735327,1.101201470015934,0.10597966014838045,2.498337159663033,0.0,0.007251337706784086,0.018186298715050096,0.012878739594686698,0.0,1.0,0.36649400492919454,19.48055399755166,0.534436797608075,,0.0,0.0,1848.0012696249453,1.0,0.39485798989230353,0.0,3.0,0.0,-0.6695148046282703,0.22422442303066903,0.05687231457427316
VAR_004081,0.8978006865514406,0.23557703069126662,0.2400949180835369,2.784648565623597,0.03490676786710109,0.2572612506815902,0.317660025393423,,0.20201183894244418,1.7000112703536367,,0.08554212043741521,1.6893784167876624,0.38570302661429745,0.39838033729580713,0.3898607718918714,0.3863153240418323,0.3838936281672785,0.0,1.5871019585711825,,0.0,0.0,3.0,0.0,408.0087697320813,,0.2759958866831292,2.0,1.0,1.0,-0.8131085571337049,0.27401858733865403,0.11471033059031657
VAR_004082,0.15346532598697504,0.5647548114685201,0.5868924775339753,,0.8226817326610496,0.5282124330580819,,,0.719132793338218,4.24971383459591,3.9081989573315683,0.8114876350154726,5.583308807550275,0.002392244628986138,0.004329911020636242,0.0,0.0,0.008364943613965533,1.0,1.6108220939738134,56.15573032275113,0.3942346449068299,1.0,0.0,1.0,172.29267211260836,1.0,1.0,1.0,2.0,1.0,0.48128951209361576,0.7005375581267548,0.7135579174895916
VAR_004083,0.10301478772059854,0.5393320785624208,0.4606945582778464,47.55985040533122,0.3622171493135426,0.5208298635280983,,-2.6588170010798935,0.9665585916484059,5.1475735817647505,3.394072883780705,0.6608296299103114,9.586752977559339,1.2632734331076758e-05,0.007527081844598537,0.007594949443549747,0.0,0.005509796089925724,1.0,4.127912329191646,0.9747324579871974,0.7207840794728746,0.0,1.0,1.0,0.06152837814157624,1.0,1.0,1.0,5.0,0.0,0.09919647308402749,0.9705360115232365,0.7545336241684738
VAR_004084,0.8550826768177943,0.05276758869823648,0.00810009072432532,5.023043791298569,0.08558708784931336,0.14259796614506814,0.14125098049278348,,,1.8753502072720196,3.5905113017215964,0.3109896412116379,10.035591380622002,0.37261984607917753,0.36385777548112247,0.3748927227618483,0.383209475010207,0.3693186204341091,0.0,0.34978377600993826,20.97092670990102,0.34141637439090133,0.0,0.0,0.0,50.30164160901203,1.0,0.1750957023716873,1.0,0.0,1.0,0.20373560711513092,0.0,0.20938931454390444
VAR_004085,0.6802336514499047,0.054438788455871884,,14.8136944574055,0.7222710089582565,0.07975547438725927,0.15976920154643412,0.5175599293791882,0.4367008903711798,-0.6952476309251561,0.4659939009563616,0.24266391772571014,0.837746786009264,0.0,0.007417985902593982,0.00548675109408993,0.008761281708988475,0.0049756196128746735,1.0,0.2696999325296743,30.315101149071822,0.0,0.0,0.0,0.0,225.63816517304917,0.0,0.4120163450500412,0.0,1.0,1.0,-0.10032712850867528,0.16198649602520407,0.008254983530000046
VAR_004086,0.21662910519596057,0.766249293822099,0.8193013867812781,36.187467644516076,0.6170861658778171,0.7528517547529807,0.8724644676687642,-1.0648834064158685,0.9100699052860497,2.2974245198442174,,0.8648339812710606,6.844217246861342,0.0,0.014931339801978277,0.027263618317611243,0.0,0.0,2.0,2.420061699167073,20.264469353507895,0.9406618369519192,1.0,,0.0,8.556529691968022,1.0,0.6592966439949212,,1.0,0.0,0.7652251721408634,1.0,0.3567601339522342
VAR_004087,0.844081920390388,0.007452192031355866,0.04015484702252801,4.260024426884806,0.1325263618388593,0.3086152016757963,0.17949497693508484,0.9610862864515617,0.058482231119391104,0.7265215728329696,-1.0716837330662226,0.09215409546776974,4.851827808104456,0.0,0.006176174836048563,0.0,0.011039013459219265,0.0016074491326906297,0.0,,10.768216133209966,0.2772782157183798,0.0,0.0,0.0,324.63376487048293,0.0,0.39275992800779863,1.0,0.0,0.0,0.4167941702125511,0.0,0.31032950817402694
VAR_004088,0.5245993797830912,0.23090628004700986,0.2216474750989803,17.580600470524807,0.0833719317967115,0.24229887439798584,0.31367712930410085,-0.04825564679686445,0.10132682174535425,-2.551349815620565,1.875060327550969,0.30944644553007594,0.0,0.0,0.0,0.01170479849584708,0.0,0.010064837311723222,0.0,2.324185568311623,55.23101623796423,0.09359515465683232,,3.0,0.0,405.5414807224769,1.0,0.16689560242172177,1.0,0.0,0.0,-0.9862691714647761,0.26977630778241024,0.10422283606020953
VAR_004089,0.05547248295993838,0.7422143148625326,0.7523442410863364,33.72382745426427,0.6272821624053043,0.5541913150629673,0.8245362080619244,-3.2692637519245547,,5.66314264808442,3.1100238072793505,0.9121958124193997,11.82739749869813,7.313674099707537e-08,0.0,0.0014274811052232144,0.013833675230701045,0.0,2.0,0.704082015039885,52.81195245558957,0.4900087426637117,0.0,1.0,1.0,41.892877862421955,0.0,1.0,0.0,1.0,1.0,0.7337982313178308,0.7664037815394353,0.8695801077504091
