Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_008052,0.6359948812200953,0.19053031361165934,0.1074464489697246,10.63147316829749,0.007929461653068143,0.24818300457344353,0.4347690299537456,2.792118090936715,0.3003948859818875,2.7044508796934132,0.15779635302574213,0.5220819178249393,0.0,0.009694788255402265,0.010432612185079586,0.011818875192080861,0.020217747828741653,0.006735245843489909,2.0,2.229502730727471,28.067860424015393,0.19395277481294368,0.0,3.0,0.0,268.2321981341831,1.0,0.28855957210333033,1.0,0.0,0.0,-0.9727949161094641,0.1773255366861667,0.23230755221420485,Benign
VAR_008053,0.5792925764623907,0.5164900805648026,0.4650853016634025,0.0,0.1888106803080003,0.17530782318118363,0.1243457469629029,-0.16752886951601798,0.2092120301655162,-2.424963932867839,0.6187045908541222,,0.0,0.0,0.003243095113912144,0.0,0.0007751119802179919,0.0,0.0,2.5878012192397217,1.8249311660666696,0.15235214347936502,0.0,3.0,0.0,1748.7611864651253,0.0,0.271269372008904,2.0,1.0,0.0,-0.5041941567633664,0.5478868005528426,0.007099113897196363,Benign
VAR_008054,0.4521651320158162,0.01199347151146495,0.044683443922175145,1.88348709293877,0.33983775290430784,0.18800846960187875,0.12019427200567906,4.974617031327503,0.06565615490810353,1.2053513720977693,-2.402310164117311,0.8364969555064496,8.983258795386028,0.7078229373640686,0.7117602383990865,0.7159332573180569,0.7035702763315084,0.7183526663862208,0.0,0.40862331004838104,22.4546041808004,0.3284638999756099,0.0,0.0,0.0,717.0916353366829,0.0,0.0037493404317604615,1.0,2.0,0.0,-1.0680546220132263,0.4820748839356564,,Benign
VAR_008055,0.8693595538995573,0.13786145427120433,0.14630025211144926,2.854915404924415,0.277953953476274,0.0,0.05503136364427231,2.659422464328749,0.12103126303943906,-4.536305604447625,-1.9135402514273119,0.34439579020884376,1.86086673992776,0.0,0.0065997689155991015,0.008549486781681954,0.013691793250889919,0.0,2.0,1.457742433790378,9.74611912838692,0.46923101496434744,0.0,1.0,0.0,1113.9175118409546,0.0,0.2852181260976752,0.0,1.0,0.0,-1.1356083731007376,0.07336044066870295,0.020711169264777087,Benign
VAR_008056,0.47490729777899565,0.06577230343530789,0.06225969296273857,11.615920174966572,0.2668835892779379,0.1450934575524566,0.3121722264069492,-0.05735408171880074,0.24953281307398695,0.48736867295577435,-0.17770497160787896,,10.101142242243931,0.0,0.015755470702538944,0.0039081821448426896,0.0,0.005762694670801461,0.0,0.47889830902285313,18.62558862035215,0.0,1.0,0.0,1.0,125.39472839609157,0.0,0.7094372070249211,2.0,4.0,1.0,-1.1329893016378982,0.4084029664051618,,Benign
VAR_008057,0.5642988316620285,0.30429199486294,,15.714904210374513,0.08325976143087413,0.04935294199805093,0.17841106121558634,,0.165769744228507,1.0947039422189229,,0.09106095004313654,3.405400636350713,0.0,,0.0,0.016771306472517563,0.0010577256980084323,1.0,2.6975088052356506,47.89124987089288,0.39135232943622833,0.0,0.0,0.0,491.6336316164053,1.0,0.1471084300982621,2.0,2.0,1.0,-0.7151485000254681,0.05014892753269447,0.16729464293938376,Benign
VAR_008058,0.4261294171482113,0.7004709033905316,,23.927416004146167,0.8217719461095321,0.7457378004516269,0.6416344468462779,-4.133217267838378,0.7053420285668373,6.454166561427565,4.0638890395466705,0.8286686658775647,10.611319486272242,7.905316742213898e-10,0.0,0.021131467474990947,,0.0,1.0,1.0577478708650472,72.24837062938296,0.40237320869646,1.0,1.0,1.0,45.207869220741706,0.0,0.6569688909016669,1.0,5.0,1.0,1.056596383042996,0.6982866843363442,0.19860964578667606,Pathogenic
VAR_008059,0.6009590101165655,0.06198678262409947,0.0,5.7817134308239435,0.022737296236774073,0.08189887485517039,0.015696056800102696,4.659360925273587,0.30644740620855776,0.017310537716645813,1.4013805007454214,0.3756622110756475,2.9725797944736927,0.0,0.0,0.002947604124019511,0.0,0.010780017822205232,0.0,1.4563938160953007,20.368049423803143,0.16468423623364037,0.0,2.0,0.0,408.91381479341356,1.0,0.23777811869484802,1.0,2.0,0.0,-0.4090491660463505,0.5750683951018981,0.05295427822787709,Benign
VAR_008060,0.10110519729917329,0.9018850555506871,0.9769648004756428,40.05866735615816,0.7708666551107854,0.8575387800167622,0.5115323066299077,-3.284481137189502,0.8716600775488798,5.832243787617066,4.532224241130802,0.5852471976980751,9.378416471783224,0.004301985668048328,0.00691075634366013,0.0017654466181776787,0.0,0.0003795395227448352,1.0,,31.306680817453184,1.0,0.0,0.0,1.0,18.4132650851108,1.0,0.5137881636979367,1.0,4.0,1.0,0.3499430056565457,0.614827944406259,0.4420611859567946,Pathogenic
VAR_008061,0.7157631399286692,0.22385708229608248,,0.0,0.013834055372256163,0.4501646928930495,0.5240109139291547,2.124589743684255,0.03189072011030077,0.002929958340313288,-2.0647846640411087,0.20941043053798925,8.593020894605065,0.0,0.005761805068085695,0.0,0.008319149818686297,0.0008237496511674218,1.0,0.6749268409468159,37.64759537781976,0.3276353967006421,0.0,3.0,0.0,418.1412790254972,0.0,0.2614113929150152,0.0,0.0,0.0,,0.5568000105426527,0.03959099352805206,Benign
VAR_008062,0.7055116805920304,0.6015167449585755,0.5559301347604355,8.562091753909348,0.33331088680448423,0.098658908622016,,1.513932038864,0.32118561975218946,0.5610256609411389,0.8837953328837271,0.07821846985329597,0.0,0.0,0.008440280439285503,0.009384274956951781,0.0,0.0,0.0,1.4592278533826557,9.507806300672492,0.8096705749909859,0.0,3.0,0.0,88.289109655416,1.0,0.0,1.0,2.0,0.0,-0.9626769306869377,0.3550486406412406,,Benign
VAR_008063,0.4643871436203199,0.6226295501453827,0.6308430079428787,18.458838697046588,0.5379456283945456,0.5524978361783287,0.6526080243741763,,0.8478720827723275,5.911493069129486,7.003477696585076,0.9712201342106194,8.192187059245324,0.009486400591165716,0.02599126604752426,0.016839329998702725,0.021388602631354336,0.0039564270832755325,2.0,,42.36270408158996,0.3428560751463399,1.0,0.0,0.0,80.94328614665358,1.0,0.9639825691792072,1.0,1.0,1.0,0.509754772667772,0.9783474716306495,0.31945326208741825,Pathogenic
VAR_008064,0.7273125396150559,0.13612703466522064,0.20845473933299652,7.221318897605189,0.25416541377632196,0.1570273147505994,0.2466231139429965,3.5622395648777356,0.17041367691922754,-0.6428924920015309,-2.6772794283123247,0.12745469250981376,3.547073996205381,0.0,0.0,0.0,0.0,0.0,2.0,2.506760994773588,14.669383307290536,0.3353164137751714,0.0,1.0,0.0,359.45687193944667,1.0,0.07465739719222032,0.0,3.0,1.0,-0.4875785553343068,0.25285064802644736,0.09451120186653166,Benign
VAR_008065,0.18580982475032432,0.5200478113854837,0.5393395971048797,43.66472184195763,0.9352076282100078,0.8639075660891044,0.8602353039016343,-3.586262737050856,0.8474693634173303,6.874589694702241,1.8464742116795423,0.6452694860455743,11.888422437641418,0.00024628389445154953,0.0,0.011263220450591202,0.0,0.0009250967860444545,1.0,2.040895817266812,50.405090345559735,0.808194814604376,1.0,0.0,1.0,20.140095343275448,1.0,0.6348883496639554,0.0,,1.0,0.5444499797880248,0.7314980306596099,0.8706289940216725,Pathogenic
VAR_008066,0.12227408665778841,0.562237183697777,0.640891769704785,20.82058671280954,0.8334804899362809,0.8125224206349736,0.8722897169380507,0.6662453511417858,0.8114211762948993,5.553094830459059,2.0398215117932033,0.9714303692941616,10.405889856651404,1.9370871981019823e-06,0.0030547526012989234,0.0,0.0,0.0018820369153449464,2.0,3.068583918007173,10.791344115113638,0.9860527829658866,1.0,1.0,,244.5249356869796,1.0,0.9298242255909845,1.0,5.0,1.0,,0.6643155809334472,0.37598970193011244,Pathogenic
VAR_008067,0.766672012819301,0.3285542220092003,0.3064617163136206,8.437676295947549,0.1332926466292505,0.5440169626137988,0.15264000173767167,0.824091449087764,0.053377718641479326,2.404812323188427,0.4707001627355907,0.3098978225971788,,0.0,0.011076639398698369,0.01462178376796033,0.005464878172244692,0.0,,0.9830914227558615,11.692590177157733,0.05498358010600484,0.0,0.0,0.0,94.35936138089798,1.0,0.42959259861426696,1.0,1.0,0.0,-0.928328604799716,0.46774319238677164,0.013774385964954726,Benign
VAR_008068,0.6913130894404996,0.15065791449067084,0.1817395255972909,12.57008042242183,0.0584767450969208,0.2260490845458458,0.09641344194067991,-1.2129155362036839,0.0032610522966922983,-2.0335622527236543,-3.1825392914901105,0.07343928823160496,0.0,0.0,0.003770312284096755,0.0043129037292650154,0.005954938433075905,0.0013799327470338627,0.0,1.0488676119442841,7.699394378875223,0.0,0.0,0.0,0.0,514.0423269638081,1.0,0.6820150329265591,1.0,0.0,0.0,0.16732158752585138,0.27821250633072997,0.06358802100690834,Benign
VAR_008069,0.6026890000488521,0.10052451276224585,0.08169957059708126,9.03845961824138,0.37691012649068556,,0.06383446530768157,-2.9746479201977287,0.3367522965741946,-2.59025042903677,0.2978365139328524,0.1224042005248313,3.930943101131032,0.19440031020676532,0.18658699241911125,0.20243737586313149,0.19290024111500828,0.1916425478084534,0.0,0.6059375792964297,14.429182389760445,0.0,0.0,2.0,0.0,787.2443007008894,1.0,0.4352363676870904,2.0,1.0,0.0,-0.7659138377353215,0.2895025159043354,0.012529814236253524,Benign
VAR_008070,0.08691415134915133,0.9554042192211746,0.9781491063812854,24.32329963250992,0.6160138558053693,0.5895236590162821,0.9511410913972548,-6.143164901792092,0.8493372386767178,3.6121558132423957,3.5695356801103966,0.7913487425007686,16.082798756432197,0.008858179941767326,0.013714980569605965,0.0025284276693860776,0.0,0.0127083277878072,1.0,3.399531045440448,1.5482791516145378,0.772243056529598,1.0,2.0,1.0,35.84196031449511,1.0,0.7228819022648966,1.0,4.0,1.0,0.6036659783110763,1.0,0.5415040256454146,Pathogenic
VAR_008071,0.1317809971034066,0.6643697697372415,0.6931418110415435,31.753558897091064,0.5032709254157585,0.4932680485662771,0.8860616383649859,0.002543253099281717,0.752046184205989,2.534038283346824,0.11132955419173785,0.8166525305951036,8.489534243401074,0.0021237522488148446,0.0011914750044382965,0.0011020792121864793,0.013645092585503038,0.0,0.0,4.304246742802527,23.856852590531624,1.0,1.0,0.0,1.0,19.89340353126248,1.0,0.8852396839794263,0.0,2.0,1.0,,0.8602162327602236,0.6081625168059118,Pathogenic
VAR_008072,0.6917578961341598,0.055595636303999975,0.03806723092074645,3.2238710059970366,0.2350200406731087,0.24113007340532633,0.06804645146235011,-1.964409210604285,0.05229663298429935,-1.2882736006522653,,0.04675303915113847,5.072509087520141,0.0,0.0,0.007271899421976734,0.0,0.0033103914189480566,0.0,0.2674056978788867,76.53727219965505,0.37902375704509117,0.0,0.0,0.0,1673.077335117198,0.0,0.3150133273247041,1.0,1.0,0.0,-0.9892707964039199,0.4395172438652082,0.3576615302192462,Benign
VAR_008073,0.2676983736256859,0.7205221471026101,0.741413296780403,33.256165033239526,0.5159902930882109,0.29136885038849264,0.9453992926306943,-4.835838797473172,0.7834289793817207,5.3254739591355555,3.011477815325394,0.7337227192795219,8.952435319195484,3.079136235929042e-07,0.0,0.002578945792808875,0.0,0.007312137443728695,1.0,3.767638706326056,35.55193010497984,1.0,0.0,2.0,1.0,11.407922868950703,1.0,0.777614265217142,2.0,2.0,1.0,0.405029045157694,0.6951948663971134,0.7716610979913628,Pathogenic
VAR_008074,0.8967361753640167,0.32947331238750643,0.383450149151077,8.006252321502808,0.11179115896227267,0.31470421030947776,0.34928929316049057,-0.06091063037514577,0.20593858944728297,-2.980223240408228,-3.3870899054631116,0.22516459463406782,11.572710325343177,0.0,0.0017397092452435922,0.0,0.0,0.0,1.0,1.2047323965577812,1.1674451688318284,0.09289163289546319,0.0,2.0,0.0,246.1021386067516,0.0,0.2040246417259231,2.0,3.0,0.0,-1.1452112262312013,0.12261144440907795,0.21287910334965518,Benign
VAR_008075,0.719466761716369,0.09720106482854252,0.10971814728207843,0.0,0.3406646941213171,0.12551173723492923,0.1879936709447,3.600877577169263,,-1.0860831054321138,0.25299162429440736,0.030942782700736655,5.82749499481149,0.03129863957489947,0.02609959749066154,0.0295016799599911,0.0375227134775383,0.04025348540830351,1.0,1.1306994490199502,23.209149187992026,0.21514370991311435,0.0,1.0,1.0,3193.312104197502,0.0,0.160678530660985,1.0,3.0,0.0,-1.0204158701430448,0.0,0.19255662544337118,Benign
VAR_008076,0.6261562913704761,0.0778202245031344,0.019570863409534317,0.0,0.07734516683702587,0.06695209612472974,0.25076008574563136,0.9223821834291351,0.1746788380421583,4.131351510314367,-4.196591352822477,0.006240705531561868,0.0,0.0,0.007580591578226729,0.018961430967633836,0.0009337776924307131,0.0,0.0,0.03577938741007308,22.293206301535527,0.17056965544343033,0.0,3.0,1.0,458.61899465851053,1.0,0.48200643304014346,1.0,3.0,0.0,-0.11910729340802877,0.0,0.03600421345426094,Benign
VAR_008077,0.20535116899646663,0.7588433362150476,0.6684913556591634,20.03479689984431,0.8495598505217776,1.0,0.9990284307894818,1.2615872755854358,0.7932950859223908,3.0626867840108414,4.624463358825941,0.9921762428023092,16.505775980013183,6.59331323361132e-12,0.0019877056189116795,0.0,0.0,0.00041707765362699337,2.0,2.2732789910729094,42.50454051059681,0.6749816454349363,0.0,0.0,1.0,17.506032720973028,1.0,0.6479976766380753,1.0,3.0,1.0,,0.763550136269613,0.5156052480996178,Pathogenic
VAR_008078,0.509355832497732,0.25291585993677607,0.2172056101268954,11.58196110459466,0.20722499788502932,,0.18948584057151185,-1.0185709779775278,0.008860381169841287,0.11307302646529849,-0.5513658139291286,0.21764230521224498,1.5573553609663127,0.0,0.0,0.008214195718645038,0.014095231706314389,0.003677495331725463,,0.5229886801955332,35.37584544867456,0.1620991851548229,0.0,0.0,0.0,126.31391993609864,1.0,0.35829221242606857,1.0,1.0,0.0,-1.1736295049397463,0.3877932904056923,0.04241333118787929,Benign
VAR_008079,0.6700448560637136,0.195887739627867,0.1292373398799758,3.342179434868214,0.250938511171815,0.24929535230026592,0.3432682469924237,0.9165160688530454,0.0032984186313753014,-0.6450416892761754,1.5698224925220972,0.07522735150705993,8.988950092797534,0.0,0.0,0.0018267164648039156,0.0,0.0024528386968497586,0.0,3.3497207506673785,10.616749627673236,0.26678976785839065,0.0,3.0,0.0,699.4644924364629,0.0,0.30026449731144567,1.0,0.0,1.0,-0.35589099479366676,0.0,0.2964062108261325,Benign
VAR_008080,0.6220122535394226,0.18623347913231159,0.2242273677073332,6.477901341684096,0.0025958729631324704,0.12512118135682412,0.13483363410875113,2.0344940541942518,0.3293312540486272,5.833707101737737,-0.5337066474557689,0.02541109501017193,1.9039713074678855,0.0,0.0,0.002927105771895745,0.0,0.0,1.0,1.0695867107667594,30.859702816143134,0.3124165558969087,0.0,0.0,0.0,,0.0,,1.0,2.0,0.0,-1.0719756430914955,0.23976515647782448,0.11401701151607739,Benign
VAR_008081,0.02755164729216769,0.8226135338452625,0.8333526151238987,13.43202202999264,0.5818577539462079,0.6529405703550504,0.7647714697455862,-5.229667305586391,0.6560001416033309,4.902311874627664,4.598610844599044,0.5029794335484237,15.584524174527429,9.313930808322857e-10,0.0,0.006151086001452873,0.010012415566487461,0.0009332812107968956,1.0,0.3668545075380909,83.53271706670823,0.6012180101545382,1.0,0.0,1.0,42.95337891590606,1.0,0.8407644092006956,,2.0,,-0.04457697455152543,0.9577685833182157,0.5578382209229568,Pathogenic
VAR_008082,0.05896283794356952,0.8987069382175691,0.9046531890764626,36.17335219197668,0.8661054119231287,0.5903491503820323,0.7820910214105642,-3.9216233927280655,0.8442318581512392,3.9975518006446324,2.366849105059356,0.7859643484768855,6.227047490148001,0.00983007489014636,0.02130980632673958,0.01089122101445753,0.029922852980153326,0.00811287468183586,2.0,3.7733271395214563,41.62515768081537,0.616224602541523,1.0,2.0,0.0,81.0755053911325,1.0,0.8355237295233273,1.0,3.0,1.0,0.5774171113096342,0.686265106114513,0.4867133922922983,Pathogenic
VAR_008083,0.8691607219914365,0.10553144974040687,0.1024215567798659,11.420297347040872,0.37142979886977334,0.1120414325230226,0.08573801916409263,,0.18928032965768618,1.5074183931282479,1.04269632374538,0.13990626863179637,1.112741424033354,0.0,0.0,0.011615458935021876,0.0,0.0,1.0,0.7488031483994877,10.154283033942665,0.23600680663779125,0.0,0.0,1.0,123.53509486607912,0.0,0.560923080923909,1.0,1.0,1.0,-0.8402126482758291,0.5977318268057527,0.3287494139872107,Benign
VAR_008084,0.6440252534448464,0.3249535026738578,0.39561503834416156,3.76056250861412,0.01124859517512179,0.4893822094019199,0.17479602503362326,1.4021438109378668,0.0687854756212052,2.361594656554743,-0.5161133520689705,0.23823408247494485,2.743537225665941,0.0,0.0,0.0,0.004904266247562051,0.001483964584828115,1.0,1.0255732880302373,13.213100041396615,0.061101077763752336,,0.0,0.0,128.1251868969347,0.0,0.23074222896084975,1.0,2.0,1.0,0.0873982651670404,0.4599268055594482,0.13744448301953446,Benign
VAR_008085,0.6943425278933364,0.21514709136405763,0.2603446202541806,8.124679529445952,0.1723363924829858,0.49801218331318187,0.31186513371087676,0.9935376432671879,0.16656838526662038,1.9948683040579336,0.1564053306869727,0.1645276525342071,0.18100332887566672,0.0,0.0,0.00792118634398997,0.0,0.0,1.0,0.6006539177282764,22.422774870866196,0.3534729845374338,0.0,3.0,0.0,234.004253003323,0.0,0.17385278686210723,2.0,4.0,1.0,-0.20065103703011275,0.0,0.0718975904751771,Benign
VAR_008086,0.4530331224123248,0.24443598481353454,0.22556055064629485,,0.09637189098001785,0.3491217689593766,0.6031041605065578,3.2909680219864064,0.2876544754800192,2.1741690963862665,-1.9934280023946545,0.35835859158898137,9.754321323350867,0.0,0.0038105218442704802,0.0001953583148944194,0.0,6.719540754009748e-05,2.0,1.1200234031280538,9.422650169526976,0.0,0.0,0.0,0.0,341.5941573039821,,0.49505420509079956,1.0,1.0,0.0,-0.9647449547023725,0.0,0.09253671391247623,Benign
VAR_008087,0.802045012881097,0.19847049779755158,0.241120091554585,15.789180733276154,,0.4428215981540877,0.0751378441312268,3.171902716046748,,,0.7123279706219052,0.06482322766461593,7.260212832909786,0.05561894518257222,0.06541183894291146,0.04789135712381755,0.055817239220077655,0.05643105401402191,0.0,0.4407360648267558,48.088280535251165,0.3424998878523335,0.0,0.0,0.0,105.8088850051516,0.0,0.32492773223010074,0.0,1.0,1.0,-0.9544739109902279,0.08081192869865704,0.10924376204896699,Benign
VAR_008088,0.6950798129558512,0.18625748548161666,0.14199689031821205,0.7948589590027584,0.05530344141595299,0.5677131672132284,0.24012311195915365,2.412272642242895,0.06438983803055438,1.402081943930011,1.3753051449920948,0.09505949658626138,4.502504941617611,0.0,0.0,0.008307758396678838,0.008360902450532613,0.0,1.0,0.9727224142299901,14.899323548516843,0.27537399878078805,0.0,3.0,0.0,505.16087786939556,,0.1964482243098338,0.0,1.0,0.0,-1.0923373477771687,0.22477011311290568,0.0308397228073578,Benign
VAR_008089,0.6357667590323683,0.30870201142126247,0.2920141648188929,11.376609398468627,0.5942505709119652,0.09988067925325339,0.08096128146315011,-0.6112100167122954,0.16652625323840334,-0.9419264108120728,1.667012118036435,0.42631681703380975,2.267146572999571,0.0,,0.0,0.0017600565896095774,0.0,1.0,1.5227851557659604,,0.06408071074931486,0.0,0.0,0.0,102.50831040363535,0.0,0.18751750928397137,0.0,1.0,0.0,0.3982219865398156,0.0,0.11231903274148121,Benign
